5.365712500000000063e+01,2.459326923076923244e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.107692307692307622e-02,0.000000000000000000e+00,5.200000000000000000e+01
5.361727840909090048e+01,-2.428825757575757971e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.082954545454545281e-02,0.000000000000000000e+00,6.600000000000000000e+01
5.314898048750000470e+01,7.005861249999999207e-02,6.375000000000000111e-02,6.585937500000001166e-02,8.273437499999999889e-02,0.000000000000000000e+00,4.800000000000000000e+01
5.303573660714285865e+01,1.005580357142857040e-01,1.874999999999999931e-02,1.921874999999999972e-02,9.508928571428570953e-03,0.000000000000000000e+00,5.600000000000000000e+01
5.313812500000000227e+01,4.312499999999999667e-02,1.874999999999999931e-02,1.874999999999999931e-02,3.749999999999999861e-02,0.000000000000000000e+00,2.400000000000000000e+01
5.357176892307692384e+01,2.840636923076923087e-02,4.531999999999999570e-03,4.531999999999999570e-03,2.388015384615384522e-03,0.000000000000000000e+00,5.200000000000000000e+01
5.354413043478261613e+01,-7.139945652173913804e-03,4.862771739130434395e-02,5.298913043478260809e-02,5.523097826086956208e-02,-2.152173913043478048e+00,9.200000000000000000e+01
5.316838076923076528e+01,1.157932538461538402e-01,3.187500000000000056e-02,3.853846153846153533e-02,1.696153846153846539e-02,-3.430769230769231015e+00,5.200000000000000000e+01
5.316837797619047024e+01,-2.456101190476190355e-01,1.875000000000000278e-02,1.875000000000000278e-02,2.098214285714285893e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.396956253333333819e+01,-5.739625333333333579e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.318289772727271725e+01,3.019999999999999907e-01,5.962499999999999745e-02,6.371590909090908694e-02,2.164772727272727335e-02,1.032727272727272627e+01,4.400000000000000000e+01
5.333249999999999602e+01,3.781249999999999889e-02,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,3.000000000000000000e+01
5.303194817073171663e+01,8.973178780487804651e-02,7.499999999999999722e-03,7.499999999999999722e-03,5.652439024390243719e-03,0.000000000000000000e+00,8.200000000000000000e+01
5.313568749999999596e+01,1.231250000000000122e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.350000000000000158e-02,0.000000000000000000e+00,4.000000000000000000e+01
5.353050094117647006e+01,-7.878400588235294766e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999999722e-03,0.000000000000000000e+00,6.800000000000000000e+01
5.399571879999999879e+01,-6.305250000000000021e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.624999999999999750e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.383269230769231228e+01,4.079951923076923226e-01,4.499999999999999833e-02,4.651442307692307820e-02,3.770192307692307038e-02,-7.076923076923076650e+00,2.600000000000000000e+01
5.314259899999999703e+01,1.346703181818181827e-01,2.662940909090909247e-02,3.120704545454545606e-02,8.375500000000001000e-03,2.727272727272727071e+00,4.400000000000000000e+01
5.414951250000000726e+01,-5.658249999999999114e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.491806509999999975e+01,3.458333333333333259e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999998855e-03,0.000000000000000000e+00,6.000000000000000000e+01
5.404409324590162811e+01,-9.003483606557376173e-02,3.749999999999999167e-02,3.887704918032786755e-02,5.454098360655738192e-02,1.365573770491803174e+00,1.220000000000000000e+02
5.406970472500000113e+01,-6.335562499999999320e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
5.410412493983049131e+01,-6.346229364406780205e-02,5.425369152542371814e-02,5.541078898305083766e-02,3.165660593220340213e-02,-3.485593220338982778e+00,4.720000000000000000e+02
5.406572447391305047e+01,2.394407391304348084e-02,1.874999999999999931e-02,1.874999999999999931e-02,1.418478260869565112e-02,0.000000000000000000e+00,4.600000000000000000e+01
5.455116578260869886e+01,-4.372119565217391646e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.499999999999999944e-02,0.000000000000000000e+00,4.600000000000000000e+01
5.413001504000000352e+01,-6.172099799999999359e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,4.000000000000000000e+01
5.492861771186441189e+01,-4.775205508474576477e-01,2.117542372881356036e-02,2.117542372881356036e-02,9.268474576271185789e-03,0.000000000000000000e+00,1.180000000000000000e+02
5.492822826086956667e+01,-4.771576086956521578e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.475543478260869790e-02,0.000000000000000000e+00,9.200000000000000000e+01
5.448325892857143060e+01,9.239285714285714324e-01,4.875000000000000860e-02,4.875000000000000860e-02,4.334821428571428159e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.471840617647058735e+01,-1.433047058823529452e-01,2.295882352941176416e-02,2.295882352941176416e-02,1.661441176470588449e-02,0.000000000000000000e+00,1.020000000000000000e+02
5.483683552631579516e+01,-3.977917894736842652e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.456578947368421077e-02,0.000000000000000000e+00,7.600000000000000000e+01
5.454810638095238318e+01,-4.328749523809524158e-01,8.600000000000000006e-03,8.600000000000000006e-03,1.781428571428571306e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.419159722222222086e+01,-6.888611111111111462e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.066666666666666631e-02,0.000000000000000000e+00,3.600000000000000000e+01
5.417970624999999529e+01,-6.104750249999999490e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
5.404564999999999486e+01,-5.621999999999999220e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.402975630000000251e+01,-6.123812333333332747e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.413850626666666699e+01,-5.374187666666666585e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.428337499999999949e+01,-6.610000000000000320e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.499999999999999660e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.414962499999999324e+01,1.676648936170212767e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.364361702127659656e-03,-5.297872340425532123e+00,9.400000000000000000e+01
5.401884722222222024e+01,-2.455694444444444513e-01,7.500000000000000590e-03,7.500000000000000590e-03,5.125000000000000215e-03,0.000000000000000000e+00,5.400000000000000000e+01
5.424186253333333951e+01,-6.061187666666666418e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.475340517241379246e+01,7.456013103448275725e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.150862068965517217e-02,0.000000000000000000e+00,5.800000000000000000e+01
5.408481876666667176e+01,-6.062500000000000666e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.499999999999999639e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.433919674736842609e+01,-2.146822736842105561e-01,7.500000000000000590e-03,7.500000000000000590e-03,6.355263157894736233e-03,0.000000000000000000e+00,3.800000000000000000e+01
5.401423750000000013e+01,-6.089999666666666700e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.399909380000000425e+01,-5.958624999999999616e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,1.200000000000000000e+01
5.419744380000000206e+01,-6.008937500000000043e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
5.420331879999999813e+01,-5.146437666666666688e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.411622499999999292e+01,-6.066250000000000808e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.545032812500000574e+01,8.866093750000000329e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.317187499999999956e-02,1.875000000000000000e-01,3.200000000000000000e+01
5.564771619696969651e+01,-1.318914818181818049e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.238636363636365534e-03,0.000000000000000000e+00,1.320000000000000000e+02
5.574399354310344989e+01,4.272392241379310285e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.573706896551724244e-02,0.000000000000000000e+00,1.160000000000000000e+02
5.526782183194443832e+01,2.511132593749999531e-01,3.442475520833332414e-02,3.426040833333332536e-02,2.210388611111111651e-02,1.840277777777777901e-01,5.760000000000000000e+02
5.571323637820512431e+01,6.736298076923076250e-01,1.517307692307692281e-02,1.517307692307692281e-02,1.103605769230769224e-02,0.000000000000000000e+00,1.560000000000000000e+02
5.515853846153846263e+01,-2.970961538461538431e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.349999999999999985e-02,0.000000000000000000e+00,2.600000000000000000e+01
5.515983846774193466e+01,-2.972820161290322116e-01,2.208387096774193370e-02,2.208387096774193370e-02,1.532129032258064232e-02,0.000000000000000000e+00,6.200000000000000000e+01
5.515259711404958409e+01,1.398131991735536983e-01,1.185339933884297786e-01,1.204506214876033127e-01,3.880990082644628081e-02,1.727272727272727848e-01,2.420000000000000000e+02
5.532363773999999523e+01,2.012609600000000443e-01,1.376800000000000072e-02,1.376800000000000072e-02,6.057919999999999625e-03,0.000000000000000000e+00,5.000000000000000000e+01
5.530787500000000279e+01,-9.362499999999999156e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.274999999999999918e-02,0.000000000000000000e+00,2.400000000000000000e+01
5.544417438439717216e+01,8.877369234042552515e-01,1.690628085106382628e-02,1.690628085106382628e-02,1.272554680851063942e-02,0.000000000000000000e+00,2.820000000000000000e+02
5.526795362903225595e+01,2.510080645161290591e-01,1.875000000000000278e-02,1.875000000000000278e-02,3.205645161290322787e-02,0.000000000000000000e+00,6.200000000000000000e+01
5.567035661764705878e+01,-1.277794117647058914e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.069852941176470569e-02,0.000000000000000000e+00,6.800000000000000000e+01
5.589937499999999915e+01,-1.946250000000000202e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.499999999999999944e-02,0.000000000000000000e+00,2.400000000000000000e+01
5.534457608695652198e+01,-3.159565217391304137e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.447826086956521645e-02,0.000000000000000000e+00,4.600000000000000000e+01
5.534728365384615500e+01,-3.161778846153845413e-01,1.874999999999999584e-02,1.874999999999999584e-02,8.149038461538461037e-03,0.000000000000000000e+00,5.200000000000000000e+01
5.566892857142857309e+01,-1.286160714285714268e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.486607142857142815e-02,0.000000000000000000e+00,2.800000000000000000e+01
5.625906690863308057e+01,-1.026446971223021615e-01,2.242985611510791080e-02,3.000404676258992126e-02,1.972616906474819465e-02,-1.199712230215827447e+01,2.780000000000000000e+02
5.615934339887640192e+01,7.885884831460673872e-02,1.967696629213483081e-02,1.945575842696628879e-02,2.021418539325842492e-02,3.694382022471910165e+00,1.780000000000000000e+02
5.624968909230769043e+01,-1.575260884615384271e-01,6.745615384615383757e-03,6.745615384615383757e-03,1.068594230769230775e-02,0.000000000000000000e+00,1.040000000000000000e+02
5.689333333333333087e+01,4.668939454545453782e-01,6.295454545454544359e-02,6.306818181818181490e-02,3.710227272727272679e-02,-1.927272727272727026e+00,6.600000000000000000e+01
5.696124059999998934e+01,7.286030000000000006e-01,2.026800000000000476e-02,2.026800000000000476e-02,8.107200000000000170e-03,0.000000000000000000e+00,6.000000000000000000e+01
5.615798407843137596e+01,8.694239215686273836e-02,3.749999999999999861e-02,3.749999999999999861e-02,2.643382352941176655e-02,0.000000000000000000e+00,1.020000000000000000e+02
5.641023135241935194e+01,4.254788322580645432e-01,3.229838709677419067e-02,3.243447580645161116e-02,2.321068548387097280e-02,-2.040322580645160533e-01,2.480000000000000000e+02
5.608096249999999827e+01,-1.259774999999999923e-01,3.579999999999999849e-02,4.519749999999999462e-02,3.490499999999999853e-02,4.500000000000000000e+00,4.000000000000000000e+01
5.645012178275863590e+01,-4.856284482758621568e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.052586206896551774e-02,0.000000000000000000e+00,5.800000000000000000e+01
5.603326388974357997e+01,-9.341845641025640912e-02,1.463400000000000117e-02,1.466551282051281949e-02,9.991471794871795153e-03,0.000000000000000000e+00,1.560000000000000000e+02
5.673182500000000772e+01,-1.790000000000000202e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.544999999999999846e-02,-2.939999999999999947e+00,5.000000000000000000e+01
5.697691611842105885e+01,-2.372203947368420884e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.354440789473684154e-02,0.000000000000000000e+00,7.600000000000000000e+01
5.608004934210526216e+01,-1.830181052631578986e-01,3.749999999999999861e-02,3.769736842105263219e-02,1.391447368421052690e-02,0.000000000000000000e+00,7.600000000000000000e+01
5.638269675555555693e+01,-2.253217555555555862e-01,1.874999999999999931e-02,3.010416666666666796e-02,1.906249999999999958e-02,-5.016296296296296475e+01,5.400000000000000000e+01
5.675506617647059215e+01,6.870955882352940414e-01,7.499999999999999722e-03,7.499999999999999722e-03,6.352941176470588112e-03,0.000000000000000000e+00,3.400000000000000000e+01
5.697591351351351108e+01,-2.365969594594594660e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.384459459459459404e-02,0.000000000000000000e+00,7.400000000000000000e+01
5.625613284375000234e+01,-1.566601874999999922e-01,3.749999999999999861e-02,3.749999999999999861e-02,3.281250000000000139e-02,0.000000000000000000e+00,6.400000000000000000e+01
5.682625000000000881e+01,6.505661764705882311e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.823529411764705697e-03,0.000000000000000000e+00,3.400000000000000000e+01
5.644907102272726007e+01,-4.871136363636363598e-01,1.643181818181818285e-02,1.643181818181818285e-02,7.747159090909091876e-03,0.000000000000000000e+00,8.800000000000000000e+01
5.680087793103448490e+01,-5.614327586206897536e-01,1.660000000000000017e-02,1.660000000000000017e-02,6.868965517241378514e-03,0.000000000000000000e+00,5.800000000000000000e+01
5.608227466774192749e+01,-1.776070677419354371e-01,1.733812043010752799e-02,1.733812043010752799e-02,1.748127849462365394e-02,1.161290322580645212e-01,1.860000000000000000e+02
5.658213000000000648e+01,-5.868049999999999100e-01,1.660000000000000017e-02,1.660000000000000017e-02,6.640000000000000069e-03,0.000000000000000000e+00,8.000000000000000000e+01
5.680343750000000114e+01,-4.062500000000000000e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.375000000000000007e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.686882583333333940e+01,-7.157316666666666549e-01,1.660000000000000017e-02,1.660000000000000017e-02,7.193333333333333697e-03,0.000000000000000000e+00,4.800000000000000000e+01
5.641867187500000114e+01,-2.218749999999999889e-02,1.874999999999999931e-02,1.874999999999999931e-02,2.039062500000000250e-02,0.000000000000000000e+00,3.200000000000000000e+01
5.682179687500000398e+01,-3.995703124999999689e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.882812500000000888e-03,0.000000000000000000e+00,3.200000000000000000e+01
