"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
98820,"MWP1G348873+00849",0.0848714,348.8725252,0.0111411,0.0114435,0.0168508,28.984,0.0017639
98838,"MWP1G352020-02226",-0.2226129,352.0201504,0.0104297,0.0104297,0.0223125,0.000,0.0027882
98842,"MWP1G355044-04000",-0.4000156,355.0437969,0.0083672,0.0080625,0.0124922,47.600,0.0019485
98843,"MWP1G356236+00601",0.0600878,356.2360445,0.0183433,0.0171655,0.0268838,33.311,0.0119081
98851,"MWP1G000305-06162",-0.6161683,0.3045220,0.0843894,0.0694904,0.1302404,12.446,0.0198210
98871,"MWP1G005397-02728",-0.2727833,5.3974667,0.0126250,0.0136500,0.0189000,27.200,0.0033751
98883,"MWP1G007992-02703",-0.2703000,7.9924250,0.0141500,0.0154000,0.0238750,30.780,0.0028874
98900,"MWP1G010067-01680",-0.1679672,10.0671290,0.0236550,0.0173373,0.0370162,20.061,0.0034855
98966,"MWP1G023457-01786",-0.1786283,23.4569217,0.0132000,0.0133500,0.0226500,0.000,0.0029116
98967,"MWP1G023400-02289",-0.2289242,23.3995008,0.0138250,0.0133500,0.0221250,37.667,0.0018738
98969,"MWP1G023389-08751",-0.8751121,23.3892138,0.0076034,0.0076552,0.0131638,0.000,0.0007058
98997,"MWP1G029587-06584",-0.6583500,29.5871500,0.0121250,0.0119000,0.0195250,0.000,0.0010970
99043,"MWP1G036334-00022",-0.0022300,36.3338029,0.0119250,0.0104750,0.0203250,0.173,0.0016114
99054,"MWP1G037865-06022",-0.6022083,37.8648417,0.0147500,0.0146750,0.0232000,0.000,0.0025562
99064,"MWP1G039596+05613",0.5612833,39.5958833,0.0075000,0.0075000,0.0134750,59.967,0.0011143
99080,"MWP1G041397-04977",-0.4977308,41.3969792,0.0102750,0.0102750,0.0221000,0.000,0.0018595
99086,"MWP1G042035+01907",0.1907333,42.0346333,0.0110750,0.0110750,0.0222500,0.000,0.0010665
99088,"MWP1G042340-01611",-0.1611396,42.3401167,0.0133000,0.0102250,0.0216250,54.813,0.0031301
99129,"MWP1G049645-03807",-0.3807000,49.6449000,0.0138500,0.0119500,0.0240500,27.807,0.0019970
99144,"MWP1G051080-01227",-0.1226583,51.0800417,0.0160250,0.0212000,0.0246750,34.580,0.0011997
99191,"MWP1G297369+02084",0.2083500,297.3693600,0.0184500,0.0185750,0.0268750,0.000,0.0016089
99199,"MWP1G299754+03905",0.3905042,299.7542208,0.0509500,0.0487750,0.0766000,21.947,0.0051714
99212,"MWP1G298411-07353",-0.7353083,298.4106667,0.0099750,0.0100750,0.0251500,0.000,0.0014121
99236,"MWP1G303859-03707",-0.3706917,303.8586583,0.0117750,0.0101250,0.0181500,14.213,0.0013067
99249,"MWP1G305602+00238",0.0237509,305.6016023,0.0114911,0.0117053,0.0176518,0.436,0.0009371
99275,"MWP1G308724+05040",0.5040128,308.7238600,0.0120417,0.0124722,0.0191250,42.674,0.0047510
99278,"MWP1G309149-03162",-0.3161505,309.1486923,0.0298757,0.0317334,0.0431518,28.017,0.0103225
99279,"MWP1G308738-02350",-0.2350363,308.7383625,0.0121750,0.0133250,0.0228500,28.667,0.0020778
99288,"MWP1G311816+04441",0.4440933,311.8163958,0.0105750,0.0113000,0.0248750,0.000,0.0014681
99299,"MWP1G311673-07860",-0.7859880,311.6729447,0.0501346,0.0487572,0.0668726,18.369,0.0099227
99311,"MWP1G313818-07126",-0.7126013,313.8175862,0.0384698,0.0350043,0.0612026,22.262,0.0043432
99312,"MWP1G313279-03306",-0.3306155,313.2794940,0.0344704,0.0335253,0.0647010,21.138,0.0076061
99336,"MWP1G318913-01756",-0.1755500,318.9125000,0.0126250,0.0100250,0.0236250,20.360,0.0021231
99346,"MWP1G320333-03053",-0.3053042,320.3330021,0.0122500,0.0127500,0.0196250,20.627,0.0014824
99351,"MWP1G324843+08892",0.8892113,324.8430438,0.0739125,0.0739500,0.0936125,43.340,0.0078102
99362,"MWP1G326011+05094",0.5094221,326.0105274,0.0804880,0.0802572,0.1211827,0.000,0.0086410
99366,"MWP1G326620-08222",-0.8221754,326.6195596,0.0382500,0.0354750,0.0510000,33.827,0.0042582
99368,"MWP1G326485-07260",-0.7260241,326.4845898,0.0941233,0.0896945,0.1369271,26.949,0.0341147
99374,"MWP1G326728-03661",-0.3661486,326.7278887,0.0224281,0.0227466,0.0362414,26.533,0.0105104
99379,"MWP1G328167+01175",0.1174501,328.1672500,0.0295500,0.0333250,0.0487500,4.053,0.0039490
99435,"MWP1G336811+02627",0.2626833,336.8110583,0.0124000,0.0167000,0.0207500,88.413,0.0019105
99479,"MWP1G342124+04939",0.4939179,342.1236104,0.0082500,0.0077000,0.0128750,0.000,0.0010786
99530,"MWP1G353178+06023",0.6023082,353.1782938,0.1417369,0.1341082,0.2073440,25.155,0.1128452
99534,"MWP1G353434+04394",0.4394257,353.4340965,0.0791401,0.0826384,0.1209126,31.899,0.0198622
99540,"MWP1G355258-02399",-0.2399308,355.2575082,0.0088990,0.0092884,0.0156202,10.669,0.0017163
99552,"MWP1G359681-02498",-0.2497792,359.6814016,0.0764987,0.0772810,0.1077599,52.942,0.0363151
99558,"MWP1G359208-03174",-0.3173917,359.2079196,0.0143750,0.0156000,0.0242250,20.720,0.0018522
99569,"MWP1G003700-02742",-0.2741805,3.6997500,0.0184444,0.0187917,0.0314445,14.556,0.0041170
99583,"MWP1G007450-02844",-0.2843759,7.4495746,0.0271875,0.0275357,0.0539732,3.893,0.0073734
99589,"MWP1G009997-00305",-0.0304597,9.9972486,0.0158543,0.0164648,0.0255169,60.046,0.0040081
99598,"MWP1G010473+00216",0.0215508,10.4726168,0.0075000,0.0080400,0.0106200,0.000,0.0027016
99600,"MWP1G011023+05600",0.5600089,11.0230179,0.0155625,0.0144643,0.0256875,84.636,0.0011352
99623,"MWP1G015359+04634",0.4633750,15.3590800,0.0329850,0.0314250,0.0590550,31.980,0.0071811
99632,"MWP1G015267-03366",-0.3365577,15.2670721,0.0540793,0.0501274,0.0792332,28.975,0.0286092
99643,"MWP1G016800+00607",0.0606518,16.7998750,0.0084375,0.0084107,0.0201964,0.000,0.0009384
99647,"MWP1G017571-06296",-0.6296339,17.5708304,0.0083036,0.0075000,0.0134732,0.000,0.0010652
99651,"MWP1G019115+08289",0.8289063,19.1149241,0.1148571,0.0935089,0.1426205,13.371,0.0260296
99654,"MWP1G018896-04131",-0.4131104,18.8956780,0.0492858,0.0445485,0.0767678,2.882,0.0232072
99658,"MWP1G019309-03739",-0.3739370,19.3085733,0.0150963,0.0146921,0.0331944,7.031,0.0027973
99696,"MWP1G026557-02997",-0.2996713,26.5572760,0.0113195,0.0110695,0.0175417,14.722,0.0038735
99702,"MWP1G029101-05309",-0.5308616,29.1006518,0.1204420,0.0978348,0.1476161,71.471,0.0228880
99711,"MWP1G031828-01753",-0.1753315,31.8283471,0.0210402,0.0241072,0.0325045,24.843,0.0056754
99727,"MWP1G033068-00991",-0.0990534,33.0677430,0.1297955,0.1335545,0.1843725,29.085,0.0426520
99734,"MWP1G034270-02062",-0.2061964,34.2701250,0.0149196,0.0136875,0.0203036,55.179,0.0029887
99747,"MWP1G038875+03087",0.3087054,38.8752523,0.0098571,0.0099375,0.0211071,0.000,0.0003978
99758,"MWP1G041083-04092",-0.4092321,41.0831518,0.0124018,0.0154554,0.0242679,111.957,0.0030497
99772,"MWP1G044283+02070",0.2069610,44.2828516,0.0425156,0.0384297,0.0671484,89.292,0.0074114
99780,"MWP1G046841-00471",-0.0471439,46.8408472,0.0486089,0.0547278,0.0720282,67.346,0.0154508
99789,"MWP1G048396-09195",-0.9195278,48.3960389,0.0225833,0.0244584,0.0300139,19.226,0.0025494
99792,"MWP1G049500+04285",0.4284785,49.5000118,0.0169800,0.0163650,0.0223650,0.180,0.0014399
99815,"MWP1G055072-09154",-0.9154241,55.0719196,0.0741964,0.0745313,0.1060714,0.000,0.0076962
99844,"MWP1G296717-03178",-0.3178482,296.7165804,0.0347946,0.0373929,0.0505982,2.686,0.0034798
99848,"MWP1G299633+01938",0.1938195,299.6333750,0.0144306,0.0130000,0.0304306,50.207,0.0060516
99870,"MWP1G300763-00672",-0.0671547,300.7631984,0.0079375,0.0124531,0.0129063,163.804,0.0023734
99871,"MWP1G301525-03473",-0.3472500,301.5252411,0.0143036,0.0162321,0.0219643,30.493,0.0018763
99872,"MWP1G300352+02244",0.2244018,300.3518571,0.0146518,0.0184018,0.0243214,55.893,0.0029433
99916,"MWP1G309021-02784",-0.2784011,309.0207197,0.0213750,0.0237211,0.0320553,51.588,0.0053209
99933,"MWP1G311473-02043",-0.2043076,311.4725223,0.0133661,0.0133661,0.0238661,0.000,0.0009597
99936,"MWP1G310850-01741",-0.1740536,310.8504411,0.0134732,0.0134732,0.0252857,13.014,0.0018024
99937,"MWP1G310475-07149",-0.7149107,310.4749107,0.0312857,0.0317679,0.0510268,30.186,0.0034784
99965,"MWP1G317989-07519",-0.7519470,317.9893551,0.0385879,0.0420842,0.0669425,13.212,0.0097260
99969,"MWP1G318725-02237",-0.2236836,318.7249518,0.0098334,0.0110972,0.0162639,0.000,0.0010280
99995,"MWP1G326048+06150",0.6150281,326.0481116,0.0633368,0.0723357,0.0910521,41.630,0.0266682
100000,"MWP1G326554+03674",0.3673857,326.5540223,0.0315268,0.0356786,0.0418393,105.507,0.0030079
100011,"MWP1G329094-03052",-0.3051611,329.0936500,0.0126111,0.0117361,0.0199306,23.122,0.0010375
100045,"MWP1G337233+06775",0.6775190,337.2331875,0.1452991,0.1456875,0.1782321,59.650,0.0140640
100074,"MWP1G340857-01056",-0.1056170,340.8573030,0.0079200,0.0121350,0.0122550,29.488,0.0023204
100108,"MWP1G349417-05062",-0.5062240,349.4171510,0.0385938,0.0297656,0.0547656,43.642,0.0077997
100185,"MWP1G007469-02748",-0.2747800,7.4685500,0.0132900,0.0139650,0.0204300,7.032,0.0015916
100210,"MWP1G014440-01056",-0.1055500,14.4395808,0.0150000,0.0169327,0.0214615,0.000,0.0014163
100221,"MWP1G016297-01733",-0.1733225,16.2966013,0.0720860,0.0572720,0.1008734,24.494,0.0172273
100225,"MWP1G016943-00708",-0.0708269,16.9434423,0.0106731,0.0106731,0.0192692,0.000,0.0023750
100230,"MWP1G018067-00071",-0.0070853,18.0670114,0.0226436,0.0194256,0.0372280,10.440,0.0088528
100245,"MWP1G022370+00597",0.0597390,22.3696750,0.0705640,0.0714305,0.0975058,40.983,0.0449315
100254,"MWP1G023839+05900",0.5900271,23.8385693,0.0349531,0.0300156,0.0474219,8.604,0.0133522
100266,"MWP1G024709+01202",0.1201800,24.7086450,0.0225750,0.0284400,0.0303750,38.120,0.0038428
100285,"MWP1G028156-00267",-0.0266718,28.1555938,0.0082344,0.0080468,0.0157344,6.791,0.0026136
100299,"MWP1G032832-02211",-0.2210747,32.8318427,0.0185937,0.0183333,0.0279896,8.894,0.0046360
100306,"MWP1G033143-00864",-0.0863873,33.1426373,0.0085109,0.0085109,0.0162065,0.000,0.0026718
100320,"MWP1G037705+00337",0.0337116,37.7051154,0.0089712,0.0087692,0.0205962,0.369,0.0021998
100323,"MWP1G037541-01151",-0.1151121,37.5406422,0.0125431,0.0133190,0.0218793,3.672,0.0062339
100374,"MWP1G048797-03839",-0.3838880,48.7966729,0.0852288,0.0896281,0.1252454,35.404,0.0479434
100378,"MWP1G049349-02833",-0.2832885,49.3493390,0.0133846,0.0133846,0.0273173,0.000,0.0016815
100400,"MWP1G054380-07378",-0.7378365,54.3802163,0.1590865,0.1258413,0.2032933,6.085,0.0199040
100416,"MWP1G061099-03368",-0.3368152,61.0991861,0.0274035,0.0269796,0.0471807,19.913,0.0096396
100420,"MWP1G063264+06796",0.6796394,63.2642788,0.0606490,0.0699519,0.0835096,92.954,0.0042812
100440,"MWP1G298732-04173",-0.4173038,298.7321960,0.1383393,0.1323122,0.2159043,32.120,0.0521239
100457,"MWP1G298426+03753",0.3752745,298.4255982,0.0951308,0.0950081,0.1428048,41.169,0.0187302
100535,"MWP1G311956+02286",0.2285941,311.9558563,0.0922324,0.0866282,0.1397719,30.901,0.0435384
100543,"MWP1G311826-03009",-0.3008942,311.8260725,0.0543819,0.0578165,0.0840907,31.295,0.0212089
100574,"MWP1G317486-05633",-0.5633005,317.4857933,0.0075000,0.0075000,0.0114808,0.000,0.0006379
100594,"MWP1G320234-00978",-0.0978406,320.2338113,0.0552849,0.0515563,0.0858989,28.674,0.0170812
100626,"MWP1G326797-04058",-0.4058221,326.7974760,0.0496442,0.0423173,0.0714231,92.554,0.0032197
100652,"MWP1G331810+01528",0.1528269,331.8104327,0.0106154,0.0106154,0.0201346,0.000,0.0018470
100654,"MWP1G330942-01371",-0.1371337,330.9423315,0.0179511,0.0155054,0.0311902,31.561,0.0032883
100669,"MWP1G333256+00644",0.0643877,333.2563465,0.0222819,0.0253619,0.0331512,36.098,0.0060644
100688,"MWP1G335510+05845",0.5844664,335.5098250,0.0316442,0.0309519,0.0460096,10.200,0.0059873
100721,"MWP1G339351+00688",0.0687596,339.3514135,0.0577644,0.0545913,0.0776683,54.831,0.0077041
100728,"MWP1G338594-00082",-0.0082344,338.5939717,0.0078309,0.0078529,0.0128162,18.859,0.0024615
100730,"MWP1G338901+06355",0.6354567,338.9010096,0.0475240,0.0259615,0.1008173,103.946,0.0067716
100767,"MWP1G345511+01596",0.1596087,345.5109149,0.0081923,0.0081923,0.0130385,0.000,0.0004714
100771,"MWP1G347160+00031",0.0031227,347.1599240,0.0339606,0.0330377,0.0509829,22.499,0.0096232
100774,"MWP1G346983+00704",0.0703701,346.9830750,0.1012500,0.1111050,0.1488150,30.440,0.0148459
100829,"MWP1G001361+01220",0.1219644,1.3609987,0.0287043,0.0273687,0.0459343,40.046,0.0142888
100844,"MWP1G006057-01279",-0.1278607,6.0568338,0.0493498,0.0520312,0.0689164,21.545,0.0157164
100851,"MWP1G010333-08212",-0.8211987,10.3327102,0.1316613,0.1448216,0.1669493,58.726,0.0519742
100859,"MWP1G010963+00257",0.0256520,10.9626776,0.0112330,0.0114034,0.0214091,0.000,0.0053651
100889,"MWP1G016244+00407",0.0407188,16.2442917,0.0141250,0.0141563,0.0200000,0.000,0.0021839
100906,"MWP1G020797+01080",0.1080208,20.7974896,0.0154063,0.0157188,0.0235625,48.050,0.0036494
100913,"MWP1G023762+05061",0.5061058,23.7620029,0.0719277,0.0648691,0.1073401,28.144,0.0178238
100915,"MWP1G022945+00497",0.0497495,22.9453513,0.0125569,0.0132784,0.0207642,5.601,0.0044539
100941,"MWP1G026790-01771",-0.1770604,26.7895833,0.0263125,0.0327188,0.0445937,150.642,0.0031593
100949,"MWP1G028604+04681",0.4681042,28.6044167,0.0433750,0.0489688,0.0538750,27.308,0.0032902
100965,"MWP1G031037+04491",0.4490539,31.0366327,0.0205205,0.0220281,0.0334895,33.018,0.0091515
101070,"MWP1G053987+04348",0.4347968,53.9868893,0.0233567,0.0310644,0.0387404,18.469,0.0122690
101091,"MWP1G061617-07371",-0.7370782,61.6169454,0.1762890,0.1934766,0.2494532,27.171,0.0373388
101094,"MWP1G063796+06466",0.6466211,63.7963281,0.1228125,0.1175781,0.1727344,4.325,0.0225115
101141,"MWP1G302406-07448",-0.7448023,302.4062602,0.1042534,0.1076012,0.1350546,30.742,0.0424061
101181,"MWP1G307619-02594",-0.2593656,307.6189469,0.0235000,0.0201563,0.0433437,11.350,0.0042435
101196,"MWP1G311533+04684",0.4683672,311.5332284,0.0793309,0.0856091,0.1070794,17.528,0.0498088
101246,"MWP1G319393+00059",0.0058683,319.3932295,0.0839341,0.0786327,0.1223530,31.712,0.0324335
101301,"MWP1G327574-04712",-0.4711859,327.5741547,0.0264375,0.0273750,0.0380625,0.000,0.0023612
101303,"MWP1G329587+09457",0.9457141,329.5870516,0.0253750,0.0235625,0.0404531,11.858,0.0056190
101431,"MWP1G346100+00070",0.0069896,346.1000833,0.0240313,0.0250313,0.0405313,0.000,0.0036609
101450,"MWP1G349804-03207",-0.3207135,349.8037474,0.0132813,0.0137813,0.0241563,0.000,0.0007399
101452,"MWP1G351287+09263",0.9262508,351.2869052,0.0879660,0.0903037,0.1295767,17.801,0.0230430
101453,"MWP1G351622+01442",0.1442088,351.6221597,0.0702214,0.0646728,0.1087155,25.844,0.0283189
101460,"MWP1G350386+03553",0.3553021,350.3862083,0.0095000,0.0095313,0.0219688,0.000,0.0007436
101463,"MWP1G351970-02463",-0.2462708,351.9696354,0.0212500,0.0189375,0.0454688,0.000,0.0019022
101464,"MWP1G352041+08039",0.8039000,352.0408032,0.0384688,0.0329376,0.0585469,33.262,0.0031773
101473,"MWP1G353201-01150",-0.1150000,353.2011672,0.0082188,0.0082500,0.0168125,0.000,0.0024402
101523,"MWP1G008024-00986",-0.0986066,8.0241386,0.0410570,0.0460846,0.0594522,39.606,0.0192305
101556,"MWP1G015180-01503",-0.1503375,15.1797614,0.0125796,0.0135171,0.0210852,27.873,0.0048578
101560,"MWP1G014638+06341",0.6341136,14.6383523,0.0086591,0.0114886,0.0193295,30.436,0.0021176
101587,"MWP1G021005-00517",-0.0516528,21.0047408,0.0093889,0.0088750,0.0153611,0.000,0.0033069
101642,"MWP1G029237-00118",-0.0117866,29.2373304,0.0263036,0.0268750,0.0361250,4.571,0.0052732
101712,"MWP1G038912-01467",-0.1467386,38.9122727,0.0147955,0.0134318,0.0225341,0.000,0.0027509
101740,"MWP1G045991-05141",-0.5141331,45.9909192,0.0249415,0.0259109,0.0522048,13.842,0.0091902
101794,"MWP1G054392-04574",-0.4573762,54.3920330,0.0604432,0.0609886,0.0804205,0.000,0.0039582
101835,"MWP1G297314-02877",-0.2877445,297.3136221,0.0413661,0.0465932,0.0686955,33.565,0.0124612
101857,"MWP1G301311-08238",-0.8238068,301.3112500,0.0536932,0.0592159,0.0814432,50.382,0.0046714
101874,"MWP1G304896+06333",0.6332670,304.8960227,0.0382670,0.0219886,0.0864205,1.345,0.0086568
101884,"MWP1G305067-05603",-0.5603444,305.0667628,0.0971831,0.0871353,0.1323453,15.650,0.0353795
101910,"MWP1G308916+01219",0.1218826,308.9161738,0.0498183,0.0489353,0.0847173,5.814,0.0104199
101923,"MWP1G311987+05183",0.5182744,311.9866926,0.0427481,0.0517969,0.0596044,13.981,0.0129836
101941,"MWP1G311670-07523",-0.7522909,311.6701205,0.0136023,0.0107386,0.0206250,0.000,0.0014491
101973,"MWP1G314715-04646",-0.4645682,314.7151023,0.0101591,0.0108409,0.0218523,11.800,0.0014496
101983,"MWP1G316869+00194",0.0193594,316.8688063,0.0629732,0.0600508,0.0907112,44.012,0.0276943
102041,"MWP1G328317+06527",0.6526608,328.3173920,0.0102614,0.0102614,0.0229773,0.000,0.0010918
102056,"MWP1G331150+02496",0.2495795,331.1498636,0.0099205,0.0136364,0.0189205,1.318,0.0027377
102084,"MWP1G334551+08121",0.8120607,334.5507500,0.0143035,0.0325982,0.0249107,5.571,0.0034223
102127,"MWP1G341696-00863",-0.0863068,341.6957386,0.0135341,0.0140114,0.0213068,0.000,0.0033188
102148,"MWP1G345072-07685",-0.7685461,345.0718693,0.2010383,0.1961195,0.3218287,51.274,0.0779007
102160,"MWP1G347721-08376",-0.8376114,347.7210682,0.0169091,0.0170455,0.0244773,67.455,0.0011332
102165,"MWP1G348729+08975",0.8975398,348.7292273,0.0321818,0.0290625,0.0796705,0.000,0.0098956
102169,"MWP1G348706-04398",-0.4397619,348.7059557,0.0679357,0.0648842,0.0994651,20.485,0.0304602
102205,"MWP1G356220+06843",0.6843195,356.2204861,0.0113584,0.0105417,0.0205750,15.704,0.0045703
102217,"MWP1G358770+01090",0.1089886,358.7702045,0.0078409,0.0078409,0.0112500,0.000,0.0006874
102301,"MWP1G010162-03491",-0.3491144,10.1624185,0.0394358,0.0558420,0.0676571,37.687,0.0142049
102321,"MWP1G013536-01828",-0.1828301,13.5359775,0.0196027,0.0191217,0.0308071,14.161,0.0049285
102431,"MWP1G023585+00273",0.0272609,23.5854870,0.0111050,0.0129350,0.0207050,16.603,0.0049026
102493,"MWP1G027280+01442",0.1441750,27.2798125,0.0089625,0.0097500,0.0221625,31.770,0.0010202
102515,"MWP1G028708+00208",0.0207971,28.7083960,0.0280100,0.0309450,0.0378200,4.058,0.0131446
102533,"MWP1G030537+00259",0.0259243,30.5367252,0.0094934,0.0094835,0.0197270,0.000,0.0051075
102550,"MWP1G030824-03184",-0.3184028,30.8242345,0.0211990,0.0206173,0.0305817,18.123,0.0092245
102656,"MWP1G041444-01352",-0.1351998,41.4439466,0.1955341,0.2039478,0.2511907,59.652,0.0599377
102684,"MWP1G044231+00775",0.0774897,44.2305378,0.0886338,0.0989748,0.1326711,50.910,0.0309614
102717,"MWP1G046761+04051",0.4050625,46.7612875,0.0094125,0.0121125,0.0186000,0.000,0.0008682
102731,"MWP1G049161-00598",-0.0597620,49.1612239,0.0411167,0.0452007,0.0597173,27.715,0.0131952
102756,"MWP1G050015-00475",-0.0474571,50.0152114,0.0584471,0.0674183,0.0894110,25.249,0.0201072
102771,"MWP1G051201-07383",-0.7382820,51.2006176,0.1314086,0.1288735,0.1903104,29.118,0.0317121
102783,"MWP1G053501+00644",0.0643636,53.5009469,0.0343958,0.0294757,0.0510590,35.930,0.0052660
102792,"MWP1G053035+01064",0.1064054,53.0347123,0.0227925,0.0245475,0.0380438,23.968,0.0099003
102826,"MWP1G056260-01625",-0.1624613,56.2604206,0.0414894,0.0380585,0.0752234,14.489,0.0118447
102840,"MWP1G061748+05819",0.5818651,61.7483668,0.1810907,0.1828377,0.2280114,11.490,0.0949809
102923,"MWP1G299036-07206",-0.7205675,299.0360750,0.0388950,0.0429975,0.0627975,37.550,0.0177406
102960,"MWP1G302265+00616",0.0615677,302.2650701,0.1137280,0.1096051,0.1581080,20.984,0.0249252
102994,"MWP1G305561+00381",0.0381033,305.5614667,0.0306697,0.0361540,0.0442433,21.152,0.0163947
103001,"MWP1G305544+03642",0.3642098,305.5443000,0.0596914,0.0605827,0.1109250,8.240,0.0204453
103023,"MWP1G307619+01225",0.1225346,307.6185027,0.0427841,0.0451960,0.0594205,18.089,0.0090520
103062,"MWP1G308734-05078",-0.5078125,308.7341625,0.0116250,0.0119625,0.0238875,0.000,0.0013716
103145,"MWP1G312387-00586",-0.0585636,312.3873561,0.0156125,0.0160536,0.0282071,35.288,0.0056718
103153,"MWP1G315576+00363",0.0362876,315.5760500,0.0155250,0.0155625,0.0233250,0.000,0.0035480
103182,"MWP1G317383-01929",-0.1928854,317.3833299,0.1110315,0.1107220,0.1642726,16.527,0.0495566
103221,"MWP1G320403+00587",0.0587218,320.4027113,0.0213861,0.0228167,0.0355824,12.571,0.0106705
103236,"MWP1G320674+02829",0.2828829,320.6737553,0.0474141,0.0593924,0.0697446,64.952,0.0132775
103245,"MWP1G322154+06351",0.6351355,322.1541523,0.0332769,0.0384314,0.0584237,39.393,0.0193133
103270,"MWP1G324948-00724",-0.0723875,324.9482125,0.0198000,0.0235125,0.0241500,7.730,0.0033258
103305,"MWP1G327296-05328",-0.5328285,327.2958194,0.0241305,0.0253044,0.0380218,52.326,0.0124598
103312,"MWP1G326790-05557",-0.5556752,326.7899650,0.0198564,0.0215114,0.0318332,20.737,0.0053338
103400,"MWP1G332823-05444",-0.5443657,332.8228704,0.0144722,0.0167639,0.0215972,25.833,0.0064584
103477,"MWP1G339215+00410",0.0410469,339.2153355,0.0440000,0.0434677,0.0628534,24.622,0.0062375
103484,"MWP1G338571-01382",-0.1382078,338.5706029,0.0314357,0.0316574,0.0474758,9.754,0.0095779
103487,"MWP1G339174+00930",0.0930453,339.1735839,0.0183711,0.0170064,0.0286160,19.584,0.0059950
103492,"MWP1G338841-03166",-0.3165944,338.8405403,0.0331537,0.0337818,0.0514366,20.510,0.0067361
103538,"MWP1G343193+04841",0.4841094,343.1931250,0.2745000,0.2768907,0.3434063,67.550,0.0455249
103541,"MWP1G343478-00364",-0.0364281,343.4783344,0.0657556,0.0589041,0.1085120,18.158,0.0172457
103620,"MWP1G348064-08631",-0.8630750,348.0635375,0.0397313,0.0413063,0.0731438,33.375,0.0140929
103647,"MWP1G351371+06370",0.6370471,351.3709530,0.0368712,0.0376989,0.0612742,32.797,0.0247396
103649,"MWP1G351335+06161",0.6161375,351.3349500,0.0082875,0.0086625,0.0230250,4.180,0.0032562
103650,"MWP1G350669+08395",0.8394728,350.6692962,0.0229158,0.0239864,0.0348207,3.218,0.0081980
103659,"MWP1G353408+08189",0.8189014,353.4081543,0.1494141,0.1351172,0.2096680,47.213,0.0555885
103746,"MWP1G340299-01980",-0.1979574,340.2993841,0.0376264,0.0395853,0.0640937,37.747,0.0187546
